text,type,pred
sometime i argue for the fun of it ,1,1
@asensiones im happy that neymar and mbappe playing but im too used to watch my goat cr7 winning this shit    :(,0,0
@rickshielspga twice this weekend not sure how you do it rick     it was great fun but it did take a lot out of me https://t co/gggzcbroxa,1,1
@2muchkcals ur so skinny you don't looked like you've gained at all :(,0,1
@contadorracing @fraesports hope firl deal with this issue in there league :(,0,1
happy monday https://t co/ej1s2bo6gt,1,1
fuck the webtoon sweet home has ended now im sad :((( but the ending was really good so  given that it was a horro https://t co/7e4m0ddqol,0,0
@kirijaz im super sad about cory leaving but yea like you said people unfollowing him isnt what they should do  w https://t co/bes94nny6o,0,0
@byleeminlix thank you chan :(,0,1
enfps: yeah enfps are clowns  they are the worst of people hhhaha lmao  others: yes they are  enfps: &gt :(,0,0
i am slowly being convinced to buy a ticket to liams show :( but i am broke,0,1
@cherryzdelight thank you :(,0,1
@ryan__reaper happy birthday  we've only met once in vrc so ya might not remember me lmao  but still  hope you've been well ,1,1
debs beating frank was simultaneously hilarious and sad (for her not him),0,1
pro tip: life gets fun when you have no shame ,1,1
@__syav @pebakseehere happy 4th years anniversary  thanks for being with czennies from chewing gum era (2016) unt https://t co/engbpvx4x5,1,1
if people actually cared  a lot of these issues we have in society could change in two seconds  but theyve convinc https://t co/gavumc7pwa,0,1
@baekyongist the way he was the light of my life and it turned to pure rage  i can't lie departures always made me https://t co/3rgtiydu36,0,1
i  go back 2 school in 18 days im  so sad :(  i do a month online then im  being forced to go  back in  person cause my parents  don't think  covid is a big deal,0,1
don't know how its been 10-years since kyle larson won the @narc410 title  seems like just yesterday  such a fun s https://t co/rtctbuvzq2,1,1
need some memes or funny shows to hype the sad version of syahidatul  https://t co/h5tby23vxz,0,1
@izzyrantssssss :( dont ask that,0,0
@mynameisalliyah ill make you happy,1,1
@dionysus__bts__ @alright_seesaw dw bb i'll find someone :((,0,0
@lakergrrrl thank you  im really happy with how it turned out ,1,1
@ancyforth @misteratlas_ grabbing  that's baby tactics as soon as i join i ddos the server no fun for anyone but me,1,1
i know a lot of people see a sad face from the piggy trailer  but i also see mr  p  is it just me  (sorry i forgot https://t co/gpely4n85j,0,1
those who think  pubg  should be banned  again let me tell u its not game fault its human psyche that u can't read  https://t co/unbrqu9p3j,0,0
it was especially sad that some of these people are homosexual and have said that trans people are in a different b https://t co/m89j52kd2e,0,1
sad stories should be illegal,0,1
i love being sad  but stop for awhile,0,0
i know i have some amazing co workers when i tell them ill be leaving our department and they all tell me how happ https://t co/xz5fjtvvnk,1,1
@dribram i know i should watch the video but i can't  its so  so sad  enough killing  enough killing the dads  eno https://t co/5nstsms3c4,0,0
@s_wag19 hello  if you are still in need of cable support  please let us know which channels are out at this time  https://t co/zwcunsiolx,1,0
just having fun with a cute little dragon in the evening https://t co/ykqve3iwux,1,1
im so happymy irl is ulting skz now   it feels so good to see her fall in luv with them more and more ever second im :(((,0,1
so i was rewatching bts react to the mv  i was happy but then when i went looking at each of them individually i sa https://t co/odo7eung8o,1,1
@kingron_b @kimkurz1 happy birthday young lady,1,1
@criticalthotcop oh im so happy for you  its nice to get those little life surprises it isn't it ,1,1
yes my lifes this sad atm,0,0
ooooh what    natalie really on @challengemtv  i see a few bb folks too  happy to see jay back and leroy/kam   bb22 https://t co/ivsh7dkz0b,1,0
fun fact: im going to be one out of 8000 people in the entire population of europe to have a  freefortnite hat,1,1
people really get embarrassed on these apps in front of everybody    thats so sad ,0,0
happy birthday kobe :(,0,1
happy to be part of the team working to bring new and improved research infrastructure to the community  https://t co/saipzocucy,1,1
@davidnakamura i wonder if you are able to report in an unbiased way  truthful way  you remember when reporters wan https://t co/r694hcch6j,0,1
other housemates are low key happy bbnaija,1,1
@novaald omg here :( https://t co/bsnule58ag,0,0
@frankieward being on the internet is always gonna draw haters towards you  i like to have fun with it  never take https://t co/qwd3op5wsa,1,1
@qimless whomst mans is dis ,0,0
@billkristol take your pick  a) i don't see any reason why putin would do that  b) another democratic hoax c) i hav https://t co/1o2nbuvkux,0,0
@drfaceplant1 @chaoscharza but you didn't  instead you brought in pointless analogies  that had nothing to do with https://t co/jcn5kpjxas,1,0
oh gods  not you :| after dark souls im not falling for it ever again   why not @cmongames  ___  they're deliverin https://t co/bdbcvtybva,1,0
@dulcelombrado yea he was too happy that day ,1,1
@weedsmokindevil @thekjohnston exactly  i don't care one bit if this is what makes him happy (or his wife or the po https://t co/lfarkrxoc6,1,0
also thinking of going old school and leaving emojis behind  its just :)  :(  :/ from now on,0,1
dont touch me im emotional  jusko seungwan i missed you  :(( welcome back    https://t co/yti8c8t2ys,0,0
someone in the comments said all fun and games until the quiet kid doxxes u from zoom and pulls up and i thought https://t co/mklt24tg2q,1,1
@stormhuntley happy monday storm  hope you're having a great day  stay safe x,1,1
@princeroyce have you done the trail called delicate arch   its so fun  glad your enjoying zion,1,1
iiiiii im pretty sure the fact im 49 comes from the condition my biological dad has by either way it isnt fun ,1,1
happy virgo season ya stinky stupids  ,1,1
@friendstothis im so so sorry saf :( just know that you will always have my support and if you ever experience a hate crime i will do anything i can to defend you and stand up for you  love you always,0,0
@rinzuko yeah i wish i was living with you rn :(,0,1
@hburness ok i respect that  but why does that preclude your having the odd glass of bubbles when you`ve finished w https://t co/fyhopvt1rk,1,0
@politicsgeek @skynews it wont be  the law wont allow it      have fun trying   ,1,1
@liampayne did you pick already  my youtube crashed :(,0,0
me trying be happy with photos of myself https://t co/jjjg23drut,1,1
@embryethan yup  also  our last cant hardly wait watch party was so fun  ive never seen 21 jump street  ,1,0
well  good bye my lovely qbz  since i uninstalled my game  sad me :( https://t co/kdlz5zdd7a,0,1
    but virgos are fun in bed tho ,1,0
@rjorbit happy birthday ,1,1
kurta pajama hits 80 m so happy for @ishehnaaz_gill  her projects are massive hit that makes me so proud congratula https://t co/pec7dqrihy,1,0
ugh i binged lucifer and now im sad,0,0
for no reason  or even there's so much thing in my head  i let my self feel what i feel  i never try hard to be hap https://t co/llktb9kmrq,1,0
@xoxniaa happy birthday pretty ,1,1
@waitrose @ocado would say im sad  but looks like @marksandspencer is taking your place  love m  s food  good luck https://t co/fhwcswjj1i,0,1
@kryztnndupet baby girl im so proud of u im gonna miss working w u in tp     i miss making chika w u and the other babies and all of u would start to bully me &gt :(( hahah im gonna miss you guys so much and i hope you all do well and enjoy ur high school  ,0,1
caught this einstein @vvillanueva_res delivering a science lesson to her pre-k students this morning  thank you for https://t co/bnwyrffzyd,1,1
@danbalkwill1 @decaptron @gzzyzyx @thoughtpolice13 @takamitsusaigo @friendsoscience @mrmaxpatriot1 @susaniverach https://t co/uwpzko7tpj,1,1
@82shaikh im not sayin that to praise or shield anybody  wallahi it really saddens me to see an akh being in that s https://t co/ueecjwv6y9,0,0
@yourragez its sad how booty it is,0,0
its a sad day fo sure,0,1
how a nigga doing bare minimum making you happy  ,1,1
im cring  dhmu  sad  emo im not a piss lrincess bye @daddynoyaa https://t co/of6tj6z8rx,0,0
@jugglepup its sad hours ,0,0
@marchenvonfried have fun listening to him  i will probably keep farming meat until work sadly,1,1
i miss him soo much :( https://t co/zmg2vu5r0r,0,0
@kent_999s absolutely disgusting   the country has lost all respect for each other  such a sad world we are living in ,0,0
total nutcase   andrew cuomo doubles down in his 'war on fun' https://t co/oxvc9sjbpk via @nypost,1,0
no update yet :(( https://t co/ykcqy2kaj4,0,0
i hope hes nom noming all his favorite foods every day :( https://t co/pd0ymrmges,0,1
@ukenalol @fallguysgame i got my first w the other day when i was co-streaming it with @l1fewater and i screamed so loud lol  poor dan got cucked out of so many wins :(,0,0
@radiofreetom im trying to picture that scenario in my head  government moving in on land to build a dam  but some https://t co/cdtktdysjq,0,0
@dhcalifornicus @stephenniem it was a lot of fun ,1,1
was fun :d https://t co/kh76nmit49,1,1
@sixyxzdzn idk either :(,0,0
@dreamwastaken @mrbeastyt :( ive been subbed to @mrbeastyt for over a year now  but i guess its easier to get recent subs as apposed to older subs ,0,1
happy monday   take $25 off your order when you purchase from our house of wigs or when you build your phoenix uni https://t co/jdncqij1q9,1,1
its always what are you gonna make to eat  and never what do you want to eat :(,0,1
good night moots  say it back  :(,0,1
@ryrysyerguy man i felt sad when the building fell,0,0
unit  dream unit really helps me through my downs and accompany me thru my ups  i just hope u guys get a full promo https://t co/l0isoy32mz,1,1
@bts_twt it was so much fun to watch      thank you  you are adorable   love you ,1,1
@abbystansmini :( so sad i bless you till the very last day i die https://t co/ym5vz77n3a,0,1
@enchntedbeth miss beth i miss you so much :(((,0,0
spot hype: your city buzz  see the buzzing spots in your city/nearby in realtime and plan a visit  now  weekends wi https://t co/st3tynvckx,1,1
happy wwe ppv day to everybody involved  time to buckle up and watch some sweet/unique  wwe action and see what the https://t co/av0mbgi2dc,1,1
love it  happy mamba day  8/24 https://t co/k2qcfdfhei,1,1
game is still fun  https://t co/g7jimg0jl3,1,1
@_davebedford @08jayhawk @ew that makes me happy ,1,0
@kooziluvr @bssluvr she does way worse    :((,0,0
shawty brown and petite  fly and discreet  a demon in the sheets happy 21st to me https://t co/9ja5k3tlfc,1,1
@mrandyngo as has been said so many times already  when you follow violent anarchists and radicals  dont be surpri https://t co/on8swoiywz,0,0
oomf has semen coming out of his eye im so sorry to that oomf @callmetybler :(,0,0
roulettes are fun  https://t co/nygjnemxrs,1,1
@yofinks @lahavharkov @cocainecomics goodness sad story,0,1
@ncbrianrinehart @abeyamari @bigbillyb @ayannapressley if youre asking is this fun  no it isnt  just you who sees https://t co/f6p7re1q05,1,0
my 7 reasons to stay happy    bts_dynamite https://t co/at3zf0skbn,1,1
i was sad but then i ate an everything bagel  now im fine,0,0
@payperplans i love the idea of our world going digital  makes me happy to be apart of the curve,1,1
@jjaeholics happy birthday lea    mwa,1,1
@a_hero_for_fun @ryanb1234321 @greggutfeld so no justification at all  ,1,0
@howardtayler i find that cooking is as much an art as it is a science  experimenting and substituting ingredients https://t co/r3z9hoqbwt,1,0
let them have fun bro wtf https://t co/8yalf3arhp,1,1
what fun is it dragging people if they wont even let you get everything of your chest before they block https://t co/o8x5ehgcpv,1,0
@carisma020 have fun   man  you think you will ever get rich by burning cars and stores to the grond  it is the opp https://t co/492er8lfzo,1,1
wait i wasnt ready for it to end :(,0,1
happy birthday to the beautiful  elvahsiao    happybirthdayelvahsiao  actressesduniya https://t co/jx5idwqnrc,1,1
why is the entire population sad like everything is just pain bruh  no one really tries to realize and conquer their insecurities anymore,0,0
whats funny is gas prices were low but kobody was going anywhere to actually take advantage of the shit    sad  https://t co/lkoiyngsuq,0,0
@owlskaa https://t co/rhcilnyznq  yes  theyre so good they are twin brothers       all their music is rlly  fun i l https://t co/r2pstxxvtv,1,0
yall really accept the bare ass minimum from these mfs its so sad to see,0,1
fun fact:   nie https://t co/z6pl5ifeib,1,1
uhm i think i also understand why some people r so mad i just realize she has million foll and the lead actress for https://t co/s6b4hqpi82,0,0
oop someones reading unsolved from the beginning have fun godspeed,1,1
@wassmannbill @mike_iaconelli @pshenep @bassreaperbaits @basstamer @robertfritz33 @sgumpa @fat_guy_outdoor https://t co/xbvy2gp65p,1,1
@carhartt_crum aye man  fun guy is just making it interesting   its that jabroni pg making shit hard lmfao,1,1
just had some fun with the amiibo photo mode       splatoon2  nintendoswitch https://t co/smxjcr8it6,1,1
@asapphictz @kthyuniee i dont even want to be here :((,0,0
@briannawu i am sad for you  my 13yo told me (very hesitantly) that likes both girls and boys  i told her that i se https://t co/mq6r2nralj,0,1
u deserve better :( i love you so much :(( https://t co/lqedzhmvtc,0,0
now im sad  time to play some banda ms ,0,1
@tmparies @kendrawang19 @nm_jiseok @rapperjennle ive always appreciated her until those videos came out and i foolishly believed them :((  i dont think i can ever forgive myself for that and while i never sent hate towards her  those videos made me upset because i thought it was true-,0,0
@rofinch @rafbf @yorksambulance @dunkirk_1940 it was good fun and we got another 200 odd quid in the kitty ,1,1
@fartsock he's a happy  well-fed  goodest boy  ,1,1
@vijayashanthi_m u r right after long time i am happy to see u in cong politics have an important role in ts politi https://t co/nerf5npknv,1,1
@alijamieson yet more shifty shellshock erasure  sad,0,0
a clean house is a happy house  let our storage solutions help you declutter your space and de-stress your life  https://t co/hkmakywex9,1,1
@steveguest sad  without god we wouldnt have a world ,0,0
@fredpaterson9 aw im sorry cissie :( how does it feel :(,0,0
whenever bari gotta leave to his dads i always get sad  like i know i need my time and everything but damn    hes really my best friend ,0,0
i just know my mental health is gonna be completely wrecked because of school   fun,1,1
@llghtsuplou @aksharaxt ok  have fun lol ,1,0
@ffxivxd are you serious     they said left hand rights      my sad lefthandedness is crying rn,0,0
when my horny tweets used to be hit tweets that was a fun time   https://t co/skyg5dhmao,1,0
@thewaterbxtch you are so right  spirituality isnt always about being light  soft  kind  etc  sometimes its about https://t co/qjl5w7aaab,0,0
@sydneyhhayes fun trick  scream into the rinse sink as youre leaving your shift  it makes a nice echo ,1,1
my name is happy but i don't,1,0
@bts_twt i hope you had the most fun recording you sure looked like it and that made me ,1,1
@offl_lawrence my guru ragava lawrence anna  wish you happy anniversary  https://t co/ygikakxk7n,1,1
@gleamingumji @jsvrse @biairz don't drag the idols :(( this does more harm to both groups,0,0
just sad he cant survive without constant attention https://t co/vnnjdxcdtb,0,0
@timesnow @tehseenp @thenewshour that statement says a lot about inc  so we are saying no one else in inc is competent to lead  thats sad,0,0
happy birthday bonboncito  te quiero  https://t co/pup4gmsitb,1,1
@ausmboomer @stop_trump20 shopping can be really fun if you play your carts right ,1,1
3 favorite bands pearl jam  offspring and phish  i will be a happy man if i could see them in concert before i die,1,1
@ishmaelcalledme @louandhazownsme @darkyonce92_ sweetie you literally stan someone who debuted at  111 with the deb https://t co/pkjuaf1cji,0,1
cali has been fun but im so ready to hug my baby ,1,0
your roll call is sad and pathetic  it looks like cspan   lamernc https://t co/mqgttrl8cz,0,1
@gardeningwell @makinggardens i love them but ours were completely decimated by slugs while we were away for a week   what to do  :(,0,1
'i love that wear it pink is a positive and happy event  the hard realities of breast cancer are real  but for me  https://t co/inenavmit2,1,1
@realdonaldtrump mail voter fraud   just another conspiracy theory your minions are embracing   every day im embar https://t co/znr7kyux7s,0,1
happy birthday kiersi  https://t co/ljxzy1zwev,1,1
@tonytheman16 happy birthday   ,1,1
@usweekly sending prayers to beccas friend that god will heal her    be cancer free    prayers for garret and https://t co/njfu1byb2b,0,1
being sad  being depressed   with absolutely no one to talk to or understand you  is one of the most lonely and worst feelings ever ,0,1
@qudsiaraja sorry :(,0,0
@ackerrin tbh i honestly hate him bc he framed o ciel for a bunch of murders and also     soma and agni :(((((,0,0
@bts_twt baby  im sad rn ,0,0
@vivekranjit @mohanlal what vicky donor got acclaimed and not this movie scene very sad ,0,0
@adams_at they just keep copying and pasting   not even creative anymore :(,0,0
@realdonaldtrump @cnn @foxnews the sad thing is you're too ignorant to understand that you need cnn and msnbc to re https://t co/sstdkjwycv,0,0
@iiamzoe_2014 happy birthday baby boi ,1,1
down to the people u date   if u working towards a goal and your spouse just wanna spend $    have fun it'll never w https://t co/4eklkbdugh,1,1
@err_bear8 sadness :( https://t co/oi1j9uvdhw,0,1
@hauschromatica ill be with the new hire :(,0,1
@bts_twt i love you so much that i feel sad that i can't meet you    ,0,0
@bbkittyf2 @raeuvlite i've never had a big account  so i can't compare  but i know i have fun with a small one,1,0
this is sad but ok,0,0
@xo_unknown_ happy birthday  ,1,1
cleo deactivated :((((((,0,1
i remember watching obsessed in theaters in the 9th grade what a fun time,1,1
@alliance4unity so sad  boris has plowed billions of s into scotland  and we cant even welcome him here  well he h https://t co/rf8r0b6d72,0,0
@lolamare69 @vagirlsmom @alohamarluv @jrodgers112 @simonlex @we_r_psymese @dana_lacie @assy_zwoelfe @michaelj2805 https://t co/scdq0en7ay,1,1
desdass be feelin so super sad for bolin when he saw korra and mako kiss :(   buddy : (((((((((((,0,1
sometimes i feel lucky cause my mom understands memes and (famous) internet references  which really makes texting much more fun lol,1,0
thinking how i finished s5 of lucifer so fast :(((( we need a s6 please,0,0
ms dhoni is back on cricket     @prilaga  fun  smile  missing  happy  laughing  goodvibes  tenderness  goodday https://t co/e21d6pkw6i,1,1
@marheeve i've never done a fic thread before but i feel you    it was always extremely hard for me to keep up with running fics tbh  i prefer to just write everything by myself and edit it before uploading  so maybe a later upload would help you too at least  :(,0,1
sad news: @govmurphy says vernetta mccray  a state department of children and families employees  has died after a https://t co/ohqzkwafi3,0,1
@britwatchsports  that would be a sad day ,0,1
@salma58534654 happy birthday dear,1,1
@oneapexgamer @hitmarkerjobs @riotgames wed be happy to help david  were you aware that we do free resume/cover le https://t co/y6imrkjgtw,1,1
sometimes i can't sleep because i am too sad,0,0
@muffinuwu as shit as it is  the map is fun to play,1,1
@handsomuppercut oh no  but i watched some games with chris  it seems fun  ,1,1
very happy that house of games is back on tv,1,1
im gonna kms fr im so sad ,0,0
@labillesr @heartsdesire456 i was kinda sad they didint invitate zee also  i feel so bad ar saint begin there alone https://t co/qfl9riek2w,0,0
bout to be livewith my guy @dudefrommoana sounds like we got quads so should be a fun time with a full squad https://t co/dpcvfapd8d,1,1
@stabbxd omg animal crossing dude i was obsessed with getting one in march but i didnt have any money and now i don https://t co/bkblpueqyt,1,1
@atensnut @elisabethphili1 sad and today's society a spoiled brat can dictate to the parents  this is what happens https://t co/msqwruzqyh,0,0
r i p @codehkms beard   it will be missed :(,0,0
@filterroses omg pls don't delete this account  :((,0,0
seriously the people who produced  darknetflix contracted bollywood style soo sad ,0,0
im not disappointed at the fact that the universe is trying to isolate me again no im not disappointed what do you https://t co/x3agubsid4,0,0
 i wish i had a transportation system in me  goodbye mega man  don't let other robots suffer my sad fate  im counting on you    (king mm  b),0,1
@teunvoeten what is your problem with woman   woman  killing  rape  religions they are your mother :(,0,1
 republicans handling dejoy with baby gloves  so sad to see that  hes a grown man and take the heat  stop babying him ,0,0
like how sad do you have to be to cheat in fall guys,0,1
@prmkhtr @rfbfilm @thedaily35mm @filmbox_ @filmwave_ @filmsnotdead @kodak_shootfilm its all about having fun ,1,1
bitches do to much on this app fr shit sad,0,1
my heart was pounding out of my chest during this last round  what a chaotic r11  so so so happy the boys were able https://t co/5w5us5s2ik,1,0
i asked a very specific question about countdowntimers on  stackoverfow  it was downvoted and closed as duplicate  https://t co/8bffietn3y,0,1
i know this ain't my usual content and it ain't lewd but my dude and his friend made a game in 72 hours for a game https://t co/gllebi5l4i,1,1
@sugasanaeh happy birthday to you wish u all tje best and i hope u have a beautiful life like you  you are so beautiful,1,1
@erponclatas stop :( don't forget she's young and so very confused in a post apocalyptic world  dislike her decisions sure but don't hate her &lt /3,0,0
yesterday  i got to run in the pouring rain with my husband  it was us and hundreds of other people as we left the https://t co/ugoklomnln,1,1
i miss liam already :(,0,0
trump is doing his famous trump rally at his rnc convention  this so sad ,0,0
ok am done being sad now https://t co/hzoqc4qx8h,0,0
how do people actually make friends on this app :(((,0,0
it makes me sad seeing people undervaluing the attention and love they do get to the point they treat it as non-exi https://t co/n2knjcu8qr,0,0
no one can be sad while eating a  waffle  enjoy your waffle day on national waffle day   get in touch   info@elco https://t co/o2giqueixl,0,1
fun piece im working on  mandypeeketattoo  walkingart  stomachtattoo  inkedwoman  inkedlife  tattoolife https://t co/awhsu6lho1,1,0
@swormz_ just miss lan tournaments  i think the home series concept was a huge step in the right direction but sadly got cut cause of covid :(,0,0
@podlegged dear pod what a beautiful garden  looks like you are having fun,1,1
@sh3lly @abc4utah if guns were made illegal and nobody is allowed outside in the street with it then things will ch https://t co/76zz1ot3ud,1,1
anyway  im happy to see @wesleylowery pushing back against these bad practices   lapd invented the phrase  officer https://t co/8nkh0myp3y,1,0
i bought milk cartons  im very happy  https://t co/nozhdaddzd,1,0
@bts_twt we sure did  thank you for another fun video  ,1,1
2019                                  2020                 a healthy happy marriage https://t co/wmob0m14kt,1,1
i had fun tonight  rekindling with old friends  goodnight   hope you had a great day ,1,1
@mychim_chim jusy a nice fun little song  we all need a smile,1,1
@adoptme_malery  why are you sad about them being sad but not sad about me being sad  i wanted the neon ninja lol,0,0
im actually really sad im not in school anymore i love school even tho it did stress me out i loved walking campu https://t co/yzbf53v9ft,0,1
happy birthday to the  @arianfoster     https://t co/vxbw7bzl7z,1,1
i jos love this edit im sad,0,0
why are there more tweets than views on youtube today  :( stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls stream walls,0,0
the irl gang is all here   i loved having a night of fun with our irl gaming group complete once more (feat  ghost https://t co/x6r1rtkerm,1,1
happy birthday to my crazy beautiful best friend @jstineskye  https://t co/2ou4u3njup,1,1
im so happy and grateful for all the love on my rent-a-girlfriend cover   if you haven't checked it out yet  make https://t co/3r3gfgjmnj,1,0
@bexbookaholic lol knowing my luck if i tried to fit the bottom of a pint glass there now id end up with lockjaw  be a fun trip to a  e ,1,1
@bts_twt the b-side was really fun   thank you ,1,1
if you can keep a secret   we could all be happy ,1,1
@lucybrowne63 absolutely lucy  the fun really starts when we can look beyond the genealogy and add stories and colo https://t co/rruwhr7kt3,1,0
@marcushjohnson the rest of the week should be fun,1,1
@ohiminty right    theyre so adorable :((,0,0
@anonymusaxolotl same  they look so cool and fun when done properly but i just cant do shit  i'd lose to a toddler https://t co/suhy47gaee,1,0
ex-moot sb me in their new acc when they were the one that gave me the @ :((((,0,0
@mitchfabian @shivamnimzo yea that'd be good  like i've said before  with the pandemic here to stay for a while  i https://t co/0gya0o93rr,1,1
@realkosyaldn this is gonna be fun to watch  ratiowatch,1,0
@jennegatron i can't remember where since i went to a lot of schools  but one had a limit of the size of backpacks https://t co/f7hcbrywyl,1,1
so sad my last semester of college is online but excited to see where ill be come december  happy first day of classes everyone ,0,1
say happy birthday finn or perish  https://t co/z0ydfzgei8,1,1
i wanna go out in the rain again :(,0,0
sleep walking started up again last night  so fun ,1,0
sad that hes gonna finish his career at crystal palace https://t co/nwuomtwsyu,0,0
@whereisb_ aired ,0,1
twitter user with 1000 followers makes fun of twitter user with 2000 followers type beat ,1,1
i could sit here and tweet pro women tweets daily and get thousands of rts but that's not fun,1,0
@chalametgoat have fun lol,1,1
@bts_twt loved it    looks like fun  ,1,1
 erase all sad memories hold each other's hands and smile  -bts 2 3   dynamitebsidemv https://t co/dy7gzgcomk,0,1
she auditioned for morning musume during the morning musume happy 8 audition in 2006 and made it to the finalround but wasnotchosen  suuchan,1,1
@_girlstwt yes    let's have fun    https://t co/6nnyl1wxcw,1,1
@iamacinderace life is unfair :(  lunchables,0,1
@amaalmallik its sad how freedom of expression is getting exploited against freedom of expression but hats off to y https://t co/gvxsxbr9m3,0,1
when im mad  sad  irritated or whatever its old school music for me  and a wood  and people leaving me tf alone ,0,1
@valleyparkstuco @valleyparkhs happy first day of school   vppride https://t co/3ux4gezgjx,1,1
endings could be happy or sad but why do most endings end sadly ,0,0
clowns :( https://t co/imtbrp1txk,0,1
a little sad @backlon and @beccafarsace  didn't use this song in the galaxy buds live review or  vergecast episode https://t co/2fyiiwqqyi,0,0
this is devastating :( https://t co/uqb1ecnutm,0,0
@shehnaaznewshub @atul_luv_sana @ishehnaaz_gill can't explain how much feel happy to see  shehhnaazgill congratulations  kurtapajamahits80m,1,0
@hhhnafiz i also have heard her singing in idk what event @ a mall n i just can say    she's just an average singer :( like     everyone also can sing but that's only my opinion :))),0,0
@choosetolovex yeah :(,0,0
@riddlerstark when they're having fun in the salon with vanya and like for a moment they dont give a shit about the https://t co/2xogh1czxy,1,1
@madchatteryt @lucidlupis19 lol that would be fun but a challenge aswell,1,0
@absole_ lollll cause we just talked about this  i be so sad when my friends ask me to go anywhere,0,0
@lisadore19 @ilhanmn free pedicures for all freedog walker for all free therapy for houseplants free hug a rug grou https://t co/k0jg0hsqvl,1,1
@musiqworks @ke_neo_m @_umngomezulu a wife is worried about a husband who did not sleep at home and calls family me https://t co/l8thsh4jfc,1,0
@coupsofgyu i agree  it mustve had such a negative impact on her mental health yet yg did so little to protect her :( i hope she knows that there are many blinks that love and support her sm,0,0
@ak_moonjinbts the lines made me really upset too i was ranting so much before i was streaming  even right now im upset about that :( you shouldnt get hated on :(,0,0
@mc_dduk @saranghanu  lies  im deceased  do yall know how to have fun even  her tags havent been clean for months s https://t co/skyeppyjcb,1,0
@cadburyuk buy cadburys  get crap  needs gov health warning   sad but true since the sale to kraft  a brilliant bri https://t co/xvnhhweaow,0,0
@starrybats @paradoxcorps oh for sure absoltuelt i do too  i think down to speciitcs it would be indigo leauge &gt  johto (bc ppl complain aabiut it more than indigo even though it has some of the best episodes and arcs &gt :() &gt  oranfe islands bc everyones mean about it,0,0
@heimreise_ im very sad  pls stop :(((,0,0
man heb needs to add apple pay to their terminals :(,0,0
@monarch2426 you're not allowed to agree and make fun of me &gt :(,0,0
im sad that ace and clc are gonna promote the same time who am i gonna vote for,0,0
@xochabely omg me too literally last night i had a very gory nightmare about the deaths of my friends and close fa https://t co/t7cacoedb3,0,1
@bts_twt yes hobi  i love to see you smiling and having fun  i love you 7 ,1,1
@darriust_ but he didnt comply he could have had a fun like who deserves to die for that,1,0
@bts_twt b-side was so cute     you guys look like youre having fun ,1,1
@staybiebstweet @justinbieber hey champ i hope u r fit and fine  when u found some fun in ur life something like ex https://t co/wycl2abbkp,1,1
@cswilik hello  we are so sorry to hear about your experience  please private message us  we would be happy to help reslove your issue ,1,0
i know nothing at all about cycling but last year was great fun tracking this guy  i'll be on @louisross67 picks ag https://t co/g1v2pg79h0,1,0
please welcome to the world: sunny loaf clemmimgs   born: 12:02 pm   we are so blessed and happy that our little pr https://t co/vontairwrp,1,0
@yiboknj a baby :(,0,0
@riseson1 @jarekmilorad im@a tank and wish i could join you - but im on europe servers :(,0,1
the deep blue in this  uniquehome living room gives it a fresh  fun feel   hometips  https://t co/prnoibnr9d https://t co/zdhafqhep7,1,0
dont call me when you only want somerhing from me or youre feeling sad cause ima do the uzi and tell you to kick rocks   sorry ,0,0
this is for nehru-gandhi- vadra family  and also for the sycophant  no-use congress cronies   sad day for the centu https://t co/1zzjqpozl3,0,1
@jessfransokyo i need to  ill literally just sit and watch with them again idcccccc they need to see it too&gt :(,0,1
u may think im careless and a stupid teen but im just making the most of my years so when im old i can look back https://t co/sbjlqm4xnr,1,1
24/08/20 at 06:45pm how to build and make a lego penguin - full instructions   how to build a lego penguin in under https://t co/zxodce0sjf,1,1
aw is the cis man upset  :( https://t co/tshq76ld59,0,0
@sokolowskiluk @colorsandstones @ivan_ruggeri @optimoprincipi @liberaldespot @caputmundiheidi @romewise https://t co/3tvpfvjbev,1,1
@stefanlorenzorp gotta get my fun somewhere,1,0
  this is really sad that this is actually a question     send https://t co/qeqsfg0uf0,0,0
@shaq the last thing anyone should do is put words in shaq's mouth  however  i think i got what you are saying  peo https://t co/tmsoeg1ehq,1,0
happy birthday to me   gaychub  gaybear  gaycub https://t co/4f2imcyylh,1,1
the fact that i couldnt ask kobe advice for being a good father makes me sad ,0,1
@theortherway i wish i could tell you but i wasnt on it :(,0,1
@douchebagtrex ohh i see :( makes a lot of sense but im still sad  i think ill buy the comic too to support to og creator  ,0,1
@astrallyyyy happy birthday   ,1,1
@no_emotions_sad @lolbit_eron im your local also idiot necro ,0,1
@realdonaldtrump fun fact: between 2000    2014  one billion votes were cast and there was only 31 confirmed cases o https://t co/sy7ijn0pqk,1,1
happy birthday @cloutvonstroke ,1,1
happy birthday great jiyale @aqrabafatima many happy returns of the day https://t co/cgrfxtk4bb,1,1
how about a little fun with for a selected message flows ran from teams  opens up all kinds of things including an https://t co/zvtxw0cx61,1,1
@beverlymarshian @wttn_au im so glad you liked it lynne    it was a lot of fun to make ,1,1
txt's eternity album slaps and im so sad it took me months to listen to 6 songs,0,1
@superninfendo neither :(,0,1
